Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Rate,Unemployment Rate,Uneducated Rate,White Population Rate,Black Population Rate,Hispanic Population Rate,Asian Population Rate,City,County,Lat,Lng,State
6422,7349.0,43.8,113152.0,48570.0,2.6126003537896314,2.3948836576404955,0.0272145870186419,95.56402231596137,0.3265750442237039,1.7281262756837663,1.7553408627024083,Durham,Middlesex County,41.46,-72.68,CT
6423,5211.0,43.4,78365.0,42782.0,2.110919209364805,4.778353483016695,0.9978890807906352,95.91249280368451,2.8209556706966032,3.3582805603530983,0.1343312224141239,East Haddam,Middlesex County,41.48,-72.39,CT
6424,12851.0,45.0,95896.0,41578.0,4.606645397245352,2.9958758073301692,0.6380826394833087,91.03571706481985,1.836432962415376,4.894560734573185,4.552174928021166,East Hampton,Middlesex County,41.6,-72.5,CT
6426,3116.0,60.9,107545.0,67546.0,4.878048780487805,1.957637997432606,0.0,94.57637997432606,5.295250320924262,0.5455712451861361,0.0962772785622593,Essex,Middlesex County,41.35,-72.4,CT
6437,22392.0,48.0,99132.0,52071.0,4.738299392640228,3.385137549124688,0.334941050375134,94.12290103608431,0.5805644873168989,3.5548410146480887,3.1395141121829218,Guilford,New Haven County,41.3,-72.7,CT
6438,2896.0,38.1,100972.0,47228.0,4.3853591160221,1.691988950276243,0.0,98.99861878453041,0.0,5.0759668508287294,0.3453038674033149,Haddam,Middlesex County,41.46,-72.5,CT
6441,5139.0,47.3,98750.0,45859.0,7.550107024712979,3.230200428098852,0.2724265421288188,95.40766686125706,1.1091652072387623,1.187001362132711,2.7631834987351627,Higganum,Middlesex County,41.46,-72.57,CT
6442,2942.0,47.6,77031.0,42250.0,5.064581917063222,3.5350101971448,0.6458191706322229,100.0,0.0,4.146838885112168,0.0,Ivoryton,Middlesex County,41.34,-72.45,CT
6443,18259.0,47.1,107183.0,52413.0,3.9487376088504305,2.0647351990799057,0.1423955309710279,95.15855194698506,0.3614655786187633,1.0789199846650968,2.9848293992003945,Madison,New Haven County,41.3,-72.6,CT
6447,6439.0,44.4,108698.0,44991.0,1.0250038825904644,3.898120826215252,0.1863643422891753,97.0181705233732,1.226898586737071,4.270849510793601,0.0,Marlborough,Hartford County,41.64,-72.46,CT
6450,36705.0,40.6,56780.0,29352.0,14.281433047268765,5.5986922762566405,0.6865549652635881,78.82849747990738,11.728647323252964,24.342732597738728,1.9207192480588475,Meriden,New Haven County,41.54,-72.78,CT
6451,23852.0,39.3,51024.0,27496.0,14.35938286097602,6.238470568505787,1.2284085192017442,79.91782659735033,9.026496729833976,26.622505450276705,1.0858628207278216,Meriden,New Haven County,41.54,-72.82,CT
6455,3325.0,47.3,105809.0,45306.0,4.0,2.8270676691729317,0.2706766917293233,97.17293233082708,0.1203007518796992,1.3233082706766917,2.5864661654135337,Middlefield,Middlesex County,41.52,-72.71,CT
6457,47218.0,36.3,63691.0,34992.0,9.972891693845568,3.788809352365624,0.6628827989326105,76.90075818543775,12.942098352323267,9.629802194078527,4.72701088567919,Middletown,Middlesex County,41.5,-72.7,CT
6460,38204.0,44.7,78384.0,40478.0,7.247932153701183,4.287509161344362,0.3141032352633232,90.43032143231078,2.5232959899486964,6.855303109622028,4.507381426028688,Milford,New Haven County,41.21,-73.05,CT
6461,15002.0,44.1,83438.0,40969.0,4.852686308492201,3.7594987335022,0.5065991201173177,91.36115184642048,1.47980269297427,5.599253432875616,4.17277696307159,Milford,New Haven County,41.24,-73.07,CT
6467,110.0,22.3,-666666666.0,6630.0,0.0,56.36363636363637,18.181818181818183,97.27272727272728,0.9090909090909092,1.8181818181818181,0.0,Milldale,Hartford County,41.58,-72.9,CT
6468,19807.0,43.5,110558.0,48998.0,4.064219720300904,2.8525268844347966,0.7118695410713384,93.31044580198922,0.7270157015196648,4.4883122128540425,4.064219720300904,Monroe,Fairfield County,41.34,-73.23,CT
6469,3204.0,42.8,90305.0,36189.0,7.272159800249687,2.4656679151061174,0.686641697877653,89.01373283395753,0.0,3.2459425717852683,3.1523096129837698,Moodus,Middlesex County,41.51,-72.44,CT
6470,16640.0,44.3,110747.0,49662.0,3.3233173076923075,3.1971153846153846,0.6129807692307693,90.91346153846152,1.3161057692307692,5.955528846153847,2.7524038461538463,Newtown,Fairfield County,41.4,-73.3,CT
6471,7833.0,46.6,82457.0,44711.0,2.7320311502617134,3.1533256734329123,0.3574620196604111,94.77850121281756,1.0085535554704457,3.919315715562365,2.5533001404315083,North Branford,New Haven County,41.35,-72.78,CT
6472,6690.0,45.1,95443.0,38519.0,5.052316890881913,2.7653213751868457,1.0313901345291479,94.67862481315396,4.349775784753363,3.5426008968609866,0.2391629297458893,Northford,New Haven County,41.38,-72.77,CT
6473,24184.0,45.2,87139.0,38131.0,3.8785974197816735,4.130830301025472,0.7732385047965598,88.87694343367515,2.377605028117764,3.4278862057558714,6.35544161429044,North Haven,New Haven County,41.38,-72.86,CT
6475,10213.0,50.0,71796.0,44293.0,5.620287868403016,3.1626358562616272,0.5385293253696269,92.78370704004699,0.6364437481641045,3.3290903750122403,3.7794967198668368,Old Saybrook,Middlesex County,41.3,-72.39,CT
6477,13946.0,45.4,107047.0,49776.0,3.7573497777140403,3.7716908073999713,0.4445719202638749,88.16865050910656,1.4054209092212822,4.051340886275635,8.733687078732252,Orange,New Haven County,41.26,-73.0,CT
6478,12874.0,43.9,97296.0,39438.0,3.6196986173683388,5.600434985241573,0.3883796799751437,94.67919838434055,2.586608668634457,4.474133913313655,0.9476464191393508,Oxford,New Haven County,41.43,-73.14,CT
6479,9881.0,45.4,80851.0,40937.0,3.653476368788584,3.410585973079648,0.2024086630907803,97.84434773808321,0.9209594170630504,2.145531828762271,0.7893937860540431,Plantsville,Hartford County,41.58,-72.9,CT
6480,9447.0,44.5,90417.0,45534.0,6.13951519000741,3.1650259341589924,0.1693659362760664,96.27394940192656,1.6619032497089024,2.508732931089235,0.5398539218799618,Portland,Middlesex County,41.6,-72.6,CT
6481,1102.0,42.6,63214.0,37527.0,1.3611615245009074,2.087114337568058,0.998185117967332,97.36842105263158,0.0,2.631578947368421,0.0,Rockfall,Middlesex County,41.53,-72.7,CT
6482,11372.0,44.0,111327.0,47400.0,4.555047485051002,3.192050650721069,0.228631727048892,94.80302497361943,1.0112557157931763,7.263454097784032,1.8906085121350689,Sandy Hook,Fairfield County,41.41,-73.25,CT
6483,16545.0,41.0,76991.0,33917.0,6.267754608643094,6.134783922635237,0.4835297673012995,87.02326987005138,5.820489573889392,9.392565729827744,2.701722574796011,Seymour,New Haven County,41.38,-73.09,CT
6484,40783.0,46.0,86870.0,42417.0,5.006988205870092,4.6318318907387885,0.5713164799058431,93.26925434617365,0.8925287497241498,5.3919525292401245,3.844739229580953,Shelton,Fairfield County,41.32,-73.14,CT
6488,19790.0,50.3,84058.0,42350.0,8.281960586154621,2.6478019201616982,2.9711975745325923,93.73420919656392,1.035876705406771,4.300151591712987,3.527033855482567,Southbury,New Haven County,41.49,-73.23,CT
6489,33312.0,44.8,84688.0,39712.0,3.6743515850144086,2.5816522574447647,0.2761767531219981,93.43479827089337,1.6540585975024016,3.2420749279538903,2.9869116234390014,Southington,Hartford County,41.6,-72.88,CT
6492,45154.0,44.4,74138.0,38067.0,4.5754528945386905,3.751605616335208,0.6998272578287638,90.08061301324356,2.157062497231696,9.099968994994908,4.225539265624308,Wallingford,New Haven County,41.46,-72.81,CT
6498,6945.0,50.1,77996.0,48728.0,8.092152627789776,4.535637149028077,0.5327573794096472,95.5219582433405,1.5982721382289418,4.334053275737941,0.2591792656587473,Westbrook,Middlesex County,41.3,-72.47,CT
6510,2819.0,29.2,42738.0,38684.0,19.723306136927988,3.157147924796027,1.0996807378503015,56.4739269244413,15.750266051791415,12.167435260730755,19.1912025540972,New Haven,New Haven County,41.308,-72.926,CT
6511,51147.0,29.2,37437.0,26777.0,22.73056093221499,5.497878663460223,0.8348485737188887,41.75611472813655,38.23880188476353,16.521008074764893,8.461884372494966,New Haven,New Haven County,41.31,-72.94,CT
6512,29113.0,41.9,61722.0,32332.0,10.435200769415724,4.032562772644523,0.6801085425754817,78.20217772129291,8.20595610208498,12.853364476350773,4.314223886236388,East Haven,New Haven County,41.28,-72.87,CT
6513,40635.0,33.5,35958.0,19817.0,24.11467946351668,7.695336532545835,1.1271071736188014,50.69029162052418,21.525778269964317,43.8390550018457,2.9186661744801277,New Haven,New Haven County,41.32,-72.86,CT
6514,27394.0,37.2,66419.0,32068.0,6.793458421552165,4.99379426151712,0.5439147258523764,55.86624808352194,30.645396802219466,14.167335912973645,5.716580273052492,Hamden,New Haven County,41.37,-72.94,CT
6515,18714.0,29.9,53949.0,28534.0,15.870471304905417,5.637490648712193,0.6626055359623811,48.72288126536282,38.50058779523352,12.25820241530405,2.8267607139040285,New Haven,New Haven County,41.33,-72.97,CT
6516,55189.0,36.2,50846.0,26143.0,13.555237456739569,6.657123702187031,0.8733624454148472,64.84444363913099,21.38650818097809,20.53670115421552,3.9246951385239814,West Haven,New Haven County,41.27,-72.96,CT
6517,14665.0,45.1,71694.0,42172.0,6.900784180020458,3.21854756222298,0.4636890555744971,70.08523695874531,19.781793385611998,6.921241050119332,3.5731333106034766,Hamden,New Haven County,41.35,-72.9,CT
6518,19431.0,32.0,76759.0,33414.0,9.392208326900313,3.2834131027739177,0.3036385157737635,82.8727291441511,7.868869332509908,3.8958365498430334,4.575163398692809,Hamden,New Haven County,41.42,-72.91,CT
6519,17074.0,28.9,24304.0,13521.0,42.86634649174183,8.275740892585217,2.1611807426496425,28.962164694857677,39.56893522314631,45.91191284994729,1.2416539768068409,New Haven,New Haven County,41.3,-72.94,CT
6524,5533.0,44.6,97254.0,42397.0,3.5243086932947767,4.337610699439725,0.4518344478583047,93.49358395084042,0.0180733779143321,5.53045364178565,5.168986083499006,Bethany,New Haven County,41.43,-72.99,CT
6525,8939.0,48.9,133412.0,58594.0,3.3001454301375994,2.2038259313122275,0.0335608009844501,84.23761047096991,0.9508893612260879,2.830294216355297,13.882984673900886,Woodbridge,New Haven County,41.35,-73.0,CT
6604,30464.0,30.1,33238.0,19467.0,26.509978991596643,8.311449579831933,1.2966123949579829,46.366202731092436,30.829831932773107,39.124868697479,5.751050420168067,Bridgeport,Fairfield County,41.17,-73.2,CT
6605,23461.0,32.2,41989.0,21964.0,27.300626571757387,8.96381228421636,1.8797152721537866,38.804825028771155,33.438472358381986,38.67269084864242,3.2223690379779213,Bridgeport,Fairfield County,41.16,-73.22,CT
6606,49350.0,35.1,52397.0,24828.0,14.010131712259374,8.149949341438703,1.0192502532928065,44.84498480243161,34.790273556231,33.09422492401216,2.597771023302938,Bridgeport,Fairfield County,41.21,-73.21,CT
6607,7824.0,32.7,33233.0,15051.0,30.47034764826176,13.535276073619633,1.7893660531697342,22.098670756646207,52.28783231083845,42.740286298568506,2.6329243353783234,Bridgeport,Fairfield County,41.18,-73.17,CT
6608,13849.0,28.2,30067.0,13524.0,34.262401617445306,9.986280597877103,1.0397862661564012,31.857895876958622,33.785832912123624,63.02260090981297,1.0325655281969817,Bridgeport,Fairfield County,41.19,-73.18,CT
6610,22392.0,34.9,40806.0,20354.0,18.676312968917472,7.609860664523044,2.183815648445873,35.794033583422646,42.742943908538756,38.071632725973565,3.921043229724902,Bridgeport,Fairfield County,41.2,-73.17,CT
6611,36571.0,43.1,111312.0,46037.0,2.2121352984605287,3.562932378113806,0.3500041016105658,88.8326816329879,3.450821689316672,7.948921276421207,4.213721254545952,Trumbull,Fairfield County,41.26,-73.21,CT
6612,7619.0,47.8,131189.0,58532.0,4.0819005118782,3.2287701798136235,0.131250820317627,93.81808636303975,0.3675022968893555,4.5937787111169435,3.8193988712429454,Easton,Fairfield County,41.27,-73.31,CT
6614,34334.0,44.5,75649.0,36994.0,4.651365992893342,3.821285023591775,0.4834857575581057,82.15762800722317,9.637676938311877,12.206559095939884,3.2416846274829614,Stratford,Fairfield County,41.23,-73.13,CT
6615,17982.0,42.5,51206.0,29642.0,14.002891780669561,5.978200422644867,0.8230452674897121,62.924035146257374,27.666555444333223,18.251584918251584,2.6081637192748306,Stratford,Fairfield County,41.17,-73.14,CT
6702,3002.0,47.1,11903.0,12252.0,44.73684210526316,2.431712191872085,1.9986675549633577,59.826782145236514,17.521652231845437,49.50033311125915,2.731512325116589,Waterbury,New Haven County,41.56,-73.04,CT
6704,26014.0,34.2,35672.0,17362.0,32.20189128930576,7.845775351733682,0.9917736603367416,52.31413854078572,31.363880987160762,42.39255785346353,0.7880372107326824,Waterbury,New Haven County,41.58,-73.03,CT
6705,27207.0,36.9,44537.0,22452.0,17.98434226485831,5.5537177932149815,1.5620979894879994,65.68897710148124,17.127945014150768,31.219906641673102,3.4439666262358952,Waterbury,New Haven County,41.55,-72.99,CT
6706,14994.0,32.1,38445.0,18398.0,27.37761771375217,7.496331866079764,1.1204481792717087,61.31119114312392,14.97265572895825,44.9046285180739,2.5543550753634787,Waterbury,New Haven County,41.53,-73.03,CT
6708,28182.0,36.9,50749.0,26320.0,17.86601376765311,6.823504364487972,0.8267688595557448,70.0730963026045,14.754098360655734,21.88276204669648,2.3277269178908524,Waterbury,New Haven County,41.55,-73.07,CT
6710,10178.0,27.0,27974.0,14710.0,32.845352721556296,5.246610336018863,1.1986637846335233,61.966987620357635,23.157791314600118,46.954214973472205,1.7586952249950871,Waterbury,New Haven County,41.57,-73.04,CT
6712,9678.0,45.2,102397.0,39229.0,3.7197768133911966,5.218020252118206,0.1343252738169043,94.1206860921678,3.3891299855342014,3.1928084314941105,0.7336226493077082,Prospect,New Haven County,41.5,-72.98,CT
6716,16717.0,44.3,80323.0,34468.0,4.295029012382605,3.828438116887001,0.9750553328946582,93.6591493689059,3.1046240354130528,5.4315965783334335,1.310043668122271,Wolcott,New Haven County,41.6,-72.98,CT
6750,1485.0,44.4,71250.0,36353.0,5.185185185185184,3.3670033670033668,0.6734006734006734,96.09427609427608,1.8855218855218856,0.8080808080808081,0.7407407407407407,Bantam,Litchfield County,41.73,-73.26,CT
6751,3492.0,48.1,83935.0,43570.0,7.846506300114548,4.009163802978236,0.0,98.22451317296678,1.1741122565864834,0.7731958762886598,0.2290950744558992,Bethlehem,Litchfield County,41.64,-73.21,CT
6752,1679.0,53.8,98424.0,66035.0,2.9184038117927336,2.8588445503275763,0.2382370458606313,95.11614055985706,0.35735556879094704,4.7051816557474675,1.1316259678379987,Bridgewater,Litchfield County,41.52,-73.36,CT
6754,1692.0,46.6,92167.0,46946.0,13.829787234042554,3.7825059101654848,0.1773049645390071,96.15839243498816,0.0,1.5957446808510638,1.5957446808510638,Cornwall Bridge,Litchfield County,41.78,-73.36,CT
6755,910.0,40.0,84671.0,37495.0,2.9670329670329667,2.9670329670329667,0.0,86.5934065934066,0.0,9.010989010989011,5.604395604395603,Gaylordsville,Litchfield County,41.63,-73.48,CT
6756,2798.0,51.9,89625.0,38910.0,15.439599714081488,2.4660471765546816,0.6075768406004288,96.92637598284487,0.7505360972122945,5.575411007862758,0.35739814152966404,Goshen,Litchfield County,41.85,-73.23,CT
6757,2189.0,47.9,54796.0,31377.0,7.948835084513477,3.7460027409776164,0.6395614435815441,85.60986751941526,10.27866605756053,0.319780721790772,0.9136592051164916,Kent,Litchfield County,41.73,-73.45,CT
6758,304.0,45.8,93750.0,45344.0,8.223684210526315,3.2894736842105265,0.986842105263158,100.0,0.0,2.3026315789473686,0.0,Lakeside,Litchfield County,41.672,-73.23,CT
6759,5621.0,51.2,77120.0,49390.0,6.973848069738481,2.5618217399039316,0.0,96.33517167763745,0.1956947162426614,1.1563778687066355,1.4232342999466288,Litchfield,Litchfield County,41.8,-73.2,CT
6762,7593.0,45.5,97813.0,44091.0,3.937837481891216,7.006453312261293,0.17121032529961802,90.58343210852101,1.2511523771895166,2.3574344791255104,6.282101935993677,Middlebury,New Haven County,41.53,-73.12,CT
6763,2006.0,48.4,79886.0,47302.0,3.3399800598205385,3.78863409770688,0.0,98.65403788634096,0.3489531405782652,1.844466600199402,0.5483549351944168,Morris,Litchfield County,41.69,-73.21,CT
6770,31831.0,39.7,58046.0,32188.0,8.705350130376049,5.701988627438659,1.0304420219283088,84.52766171342401,7.043448210863622,11.617605478935628,1.8818133266312715,Naugatuck,New Haven County,41.49,-73.05,CT
6776,26662.0,42.7,77786.0,39182.0,5.708498987322781,5.055884779836472,0.1125196909459155,90.1732803240567,1.8753281824319257,6.679918985822519,2.6742179881479258,New Milford,Litchfield County,41.6,-73.4,CT
6777,1400.0,55.0,76875.0,50304.0,6.928571428571429,1.0714285714285714,0.0,97.78571428571428,0.0,8.5,0.2857142857142857,New Preston Marble Dale,Litchfield County,41.7,-73.33,CT
6778,1405.0,44.5,95673.0,41123.0,0.2846975088967972,4.7686832740213525,0.0,99.21708185053379,0.0,1.4946619217081851,0.0,Northfield,Litchfield County,41.71,-73.1,CT
6779,8330.0,41.7,64519.0,28866.0,4.633853541416566,5.762304921968787,1.248499399759904,93.00120048019207,4.309723889555824,5.378151260504201,0.0,Oakville,Litchfield County,41.6,-73.09,CT
6782,2234.0,44.7,69102.0,31177.0,8.952551477170994,3.8495971351835268,0.5819158460161146,94.04655326768128,0.0447627573858549,5.953446732318711,0.2238137869292748,Plymouth,Litchfield County,41.66,-73.05,CT
6783,2271.0,50.8,96875.0,68446.0,3.0823425803610744,2.1576398062527518,0.3082342580361074,98.45882870981946,0.0,1.7613386173491854,0.6164685160722149,Roxbury,Litchfield County,41.55,-73.3,CT
6784,3685.0,48.1,107500.0,63625.0,1.7639077340569878,5.807327001356852,0.0,95.14246947082769,0.0,2.0081411126187247,2.198100407055631,Sherman,Fairfield County,41.59,-73.49,CT
6785,714.0,42.6,81964.0,41571.0,7.142857142857142,5.042016806722689,0.0,92.85714285714286,0.8403361344537815,0.7002801120448179,5.602240896358542,South Kent,Litchfield County,41.72,-73.45,CT
6786,9770.0,41.3,70400.0,31587.0,5.93654042988741,4.083930399181167,0.4298874104401228,94.55475946775844,1.8423746161719552,4.2681678607983615,0.2968270214943705,Terryville,Litchfield County,41.66,-73.02,CT
6787,7736.0,43.4,67191.0,31576.0,5.403309203722854,3.9167528438469486,0.2714581178903826,96.19958634953464,0.29731127197518104,3.360910031023785,0.7755946225439504,Thomaston,Litchfield County,41.67,-73.1,CT
6790,35582.0,45.1,55957.0,29827.0,10.420999381709851,5.1205665786071615,0.8824686639312012,90.00056208195154,2.4534877185093587,8.745995166095216,3.0970715530324315,Torrington,Litchfield County,41.84,-73.13,CT
6791,5584.0,47.6,91712.0,45261.0,6.733524355300861,2.7578796561604584,1.611747851002865,98.38825214899714,0.1432664756446991,0.6626074498567335,1.3431232091690544,Harwinton,Litchfield County,41.75,-73.06,CT
6793,1214.0,56.8,81711.0,94587.0,5.766062602965404,2.6359143327841843,0.0,93.82207578253708,0.32948929159802304,5.354200988467875,1.4827018121911038,Washington,Litchfield County,41.64,-73.3,CT
6794,1305.0,51.8,89574.0,70485.0,1.1494252873563218,4.904214559386973,0.0,96.55172413793105,0.0,4.21455938697318,0.3831417624521073,Washington Depot,Litchfield County,41.65,-73.32,CT
6795,13792.0,44.5,96776.0,41813.0,4.2488399071925755,2.7044663573085845,0.7395591647331786,94.41705336426914,0.5872969837587007,3.451276102088168,1.9794083526682127,Watertown,Litchfield County,41.62,-73.12,CT
6796,895.0,60.0,78214.0,56980.0,4.804469273743017,2.346368715083799,0.0,96.87150837988828,0.0,0.5586592178770949,1.899441340782123,West Cornwall,Litchfield County,41.86,-73.33,CT
6798,9791.0,48.1,80350.0,46853.0,5.1884383617608005,3.3704422428761105,0.6434480645490757,92.94249821264427,0.3064038402614646,4.187519150240016,4.1058114595036255,Woodbury,Litchfield County,41.56,-73.21,CT
6801,19250.0,42.6,92250.0,43580.0,3.168831168831169,4.825974025974026,0.3220779220779221,88.0051948051948,1.3506493506493509,8.384415584415585,5.090909090909091,Bethel,Fairfield County,41.38,-73.39,CT
6804,17032.0,44.5,112674.0,47426.0,2.841709722874589,3.0002348520432127,0.1409112259276655,90.56481916392671,0.4931892907468295,4.8790511977454205,5.7186472522310945,Brookfield,Fairfield County,41.47,-73.39,CT
6807,7005.0,42.0,147679.0,76685.0,3.2405424696645246,4.7537473233404715,0.0142755174875089,84.4539614561028,1.3847251962883655,9.107780157030692,9.807280513918627,Cos Cob,Fairfield County,41.06,-73.59,CT
6810,51877.0,35.1,54555.0,26327.0,15.039420166933324,6.1626539699674225,1.565240858183781,55.18052316055285,7.375137344102397,38.724290147849715,5.842666306841183,Danbury,Fairfield County,41.38,-73.47,CT
6811,31461.0,41.1,86867.0,39493.0,5.810368392613078,3.4042147420616002,0.8645624741743746,78.94853946155558,6.6272527891675415,13.58507358316646,6.249006706716252,Danbury,Fairfield County,41.42,-73.48,CT
6812,14117.0,45.2,101273.0,43622.0,2.8972161224056103,5.163986682722959,0.517107034072395,92.10880498689524,0.5312743500743784,7.274916767018487,1.6859106042360277,New Fairfield,Fairfield County,41.49,-73.49,CT
6820,21392.0,38.7,208906.0,96767.0,5.399214659685863,2.9543754674644727,0.0607703814510097,92.36630516080778,0.4207180254300673,3.0759162303664915,5.090688107703816,Darien,Fairfield County,41.08,-73.48,CT
6824,34931.0,38.5,133444.0,62685.0,4.0995104634851565,3.1719675932552747,0.2089834244653746,90.69880621797256,1.5373164238069337,4.895365148435487,3.9878617846611886,Fairfield,Fairfield County,41.17,-73.28,CT
6825,21773.0,41.8,105017.0,47399.0,4.073852937123961,3.8947320075322653,0.3077205713498369,86.4970376153952,1.878473338538557,7.472557755017682,6.35649657833096,Fairfield,Fairfield County,41.2,-73.24,CT
6830,25037.0,41.7,101358.0,90916.0,6.5582937252865765,3.406957702600152,0.5911251348004952,81.77497303990094,4.477373487238887,16.631385549386906,7.936254343571514,Greenwich,Fairfield County,41.04,-73.63,CT
6831,14905.0,45.9,140170.0,94435.0,6.454209996645421,3.099630996309964,0.3086212680308621,89.23851056692385,2.9788661522978868,5.93760483059376,5.1794699765179475,Greenwich,Fairfield County,41.08,-73.66,CT
6840,20219.0,42.0,168311.0,105846.0,2.4828131955091743,2.383896335130323,0.3016964241554973,92.51199366932093,1.8497452890845243,4.654038280824967,3.204906276274791,New Canaan,Fairfield County,41.16,-73.5,CT
6850,18871.0,41.3,82115.0,44404.0,6.756398707010758,5.203751788458481,0.5776058502464099,76.50892904456573,12.898097610089554,16.867150654443325,5.171956971013725,Norwalk,Fairfield County,41.13,-73.44,CT
6851,27957.0,43.1,88326.0,46083.0,5.984190006080768,3.848767750473942,0.4614228994527309,77.83023929606179,11.707264727975106,15.409378688700507,4.911113495725578,Norwalk,Fairfield County,41.14,-73.41,CT
6853,3642.0,45.4,123634.0,97384.0,3.212520593080725,1.8671059857221304,0.0,96.34816035145523,0.4667764964305326,5.793520043931905,0.3844041735310269,Norwalk,Fairfield County,41.07,-73.44,CT
6854,29319.0,36.0,59189.0,33539.0,11.883079231897405,7.128483236126743,0.8322248371363281,64.69524881476175,22.534874995736555,41.099628227429314,4.737542208124425,Norwalk,Fairfield County,41.08,-73.42,CT
6855,7694.0,42.5,83375.0,44326.0,9.461918377956849,5.211853392253704,0.0519885625162464,75.81232128931634,15.713543020535484,20.899402131531065,3.0543280478294776,Norwalk,Fairfield County,41.1,-73.4,CT
6856,6.0,54.0,-666666666.0,,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,Norwalk,Fairfield County,41.114,-73.408,CT
6870,7386.0,40.1,191176.0,106128.0,4.1429731925264015,2.4641213105875983,0.3520173300839426,87.24614134849716,0.5009477389656106,9.260763606823721,9.734633089629028,Old Greenwich,Fairfield County,41.04,-73.57,CT
6877,25152.0,43.8,146107.0,75650.0,2.7910305343511452,2.5803117048346063,0.06758905852417299,94.40203562340969,0.6043256997455471,5.001590330788804,2.6160941475826966,Ridgefield,Fairfield County,41.31,-73.49,CT
6878,8317.0,39.4,167232.0,80969.0,3.65516412167849,3.2944571359865336,0.0,84.92244799807622,3.066009378381628,10.232054827461825,8.21209570758687,Riverside,Fairfield County,41.03,-73.58,CT
6880,27659.0,45.0,162825.0,98074.0,4.584402906829603,3.3334538486568572,0.0759246538197331,90.96858165515744,0.7954011352543476,4.287935210962074,5.708810875302794,Westport,Fairfield County,41.14,-73.34,CT
6883,10373.0,43.8,217171.0,92794.0,1.57138725537453,2.2269353128313893,0.0,91.32362865130628,1.127928275330184,6.459076448471994,3.76940133037694,Weston,Fairfield County,41.22,-73.38,CT
6890,4192.0,49.6,169091.0,98526.0,2.9818702290076335,3.6736641221374047,0.3101145038167939,94.6803435114504,0.9303435114503816,4.293893129770993,2.2423664122137406,Southport,Fairfield County,41.14,-73.29,CT
6896,9284.0,48.7,121066.0,60975.0,3.7591555364067215,2.8112882378285216,0.0,95.09909521757864,1.098664368806549,2.326583369237398,1.1094355881085738,Redding,Fairfield County,41.3,-73.39,CT
6897,18659.0,42.5,172236.0,78165.0,3.0816228093681333,2.0419100702074067,0.36979473712417604,89.47960769601801,0.8735730746556621,2.685031352162495,6.967147221180128,Wilton,Fairfield County,41.21,-73.44,CT
6901,7277.0,33.3,60130.0,49181.0,13.741926618111858,6.335028170949568,1.3329668819568503,51.9169987632266,20.02198708258898,22.15198570839632,14.607667995052907,Stamford,Fairfield County,41.053999999999995,-73.538,CT
6902,67046.0,34.1,66145.0,38717.0,12.849386988038065,5.375413894937804,0.683113086537601,49.03499090176894,19.75211049130448,35.803776511648714,7.144348656146526,Stamford,Fairfield County,41.06,-73.54,CT
6903,14955.0,44.9,182321.0,82230.0,2.293547308592444,5.509862922099632,0.7021063189568706,87.0010030090271,3.44366432631227,9.174189234369775,7.8034102306920765,Stamford,Fairfield County,41.14,-73.55,CT
6905,19097.0,40.8,104676.0,54936.0,3.0266534010577577,4.6970728386657585,0.3194218987275488,77.5409750222548,6.76546054354087,11.347332041681941,10.92318165156831,Stamford,Fairfield County,41.09,-73.54,CT
6906,8887.0,35.5,73438.0,40024.0,8.518060087768651,4.962304489704062,0.8776865083830314,65.74772139079555,14.279284347923934,25.711713739169568,9.767075503544504,Stamford,Fairfield County,41.07,-73.52,CT
6907,9114.0,36.8,89797.0,45142.0,5.771340794382268,4.860653938994953,0.2084704849681808,71.47245995172263,7.856045644064078,14.099188062321705,13.199473337722184,Stamford,Fairfield County,41.1,-73.52,CT
6091,164.0,42.5,,29800.0,10.975609756097562,15.24390243902439,0.0,86.58536585365853,0.0,23.17073170731708,0.0,West Hartland,Hartford County,42.0,-72.98,CT
6387,252.0,27.2,,16291.0,7.142857142857142,7.5396825396825395,0.0,100.0,0.0,0.0,0.0,Wauregan,Windham County,41.745,-71.911,CT
6263,107.0,27.9,,,22.429906542056077,22.429906542056077,0.0,100.0,0.0,0.0,0.0,Rogers,Windham County,41.85,-71.86,CT
6444,204.0,40.2,,19300.0,0.0,10.784313725490195,0.0,100.0,0.0,0.0,0.0,Marion,Hartford County,41.58,-72.9,CT
6061,123.0,48.2,,37215.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,Pine Meadow,Litchfield County,41.85,-73.01,CT
6409,576.0,53.4,,34132.0,4.861111111111111,0.0,0.0,95.48611111111113,0.0,2.2569444444444446,2.2569444444444446,Centerbrook,Middlesex County,41.35,-72.42,CT
6456,259.0,60.1,,73775.0,15.444015444015445,19.305019305019304,0.0,100.0,0.0,0.0,0.0,Middle Haddam,Middlesex County,41.5516,-72.5519,CT
6336,26.0,54.8,,45869.0,0.0,0.0,0.0,53.846153846153854,46.153846153846146,0.0,0.0,Gilman,New London County,41.58,-72.19,CT
6001,18561.0,45.7,122486.0,66228.0,3.2056462475082164,2.025752922795108,0.2262809115888152,85.53957222132428,0.2855449598620764,3.270297936533592,12.569365874683475,Avon,Hartford County,41.79,-72.86,CT
